"","Area_27","ICESNAME","Area"
"681","14.b.1","48B8","27.14.b.1"
"682","14.b.1","49B8","27.14.b.1"
"683","14.b.1","50B8","27.14.b.1"
"684","14.b.1","51B8","27.14.b.1"
"685","14.b.1","52B8","27.14.b.1"
"686","14.b.1","53B8","27.14.b.1"
"687","14.b.2","56B8","27.14.b.2"
"688","14.b.2","57B8","27.14.b.2"
"689","14.b.2","58B8","27.14.b.2"
"690","14.b.2","59B8","27.14.b.2"
"691","14.b.2","60B8","27.14.b.2"
"692","14.b.2","61B8","27.14.b.2"
"693","14.b.2","62B8","27.14.b.2"
"694","14.b.2","63B8","27.14.b.2"
"695","14.b.2","64B8","27.14.b.2"
"696","14.b.2","65B8","27.14.b.2"
"697","14.a","92B8","27.14.a"
"698","14.a","93B8","27.14.a"
"699","14.a","95B8","27.14.a"
"700","14.a","96B8","27.14.a"
"701","14.a","97B8","27.14.a"
"702","14.a","98B8","27.14.a"
"703","10.a.2","01B9","27.10.a.2"
"704","10.a.2","02B9","27.10.a.2"
"705","10.a.2","03B9","27.10.a.2"
"706","10.a.2","04B9","27.10.a.2"
"707","10.a.2","05B9","27.10.a.2"
"708","10.a.2","06B9","27.10.a.2"
"709","10.a.2","07B9","27.10.a.2"
"710","10.a.2","08B9","27.10.a.2"
"711","10.a.2","09B9","27.10.a.2"
"712","10.a.2","10B9","27.10.a.2"
"713","10.a.2","11B9","27.10.a.2"
"714","10.a.2","12B9","27.10.a.2"
"715","10.a.2","13B9","27.10.a.2"
"716","10.b","15B9","27.10.b"
"717","10.b","16B9","27.10.b"
"718","10.b","17B9","27.10.b"
"719","10.b","18B9","27.10.b"
"720","10.b","19B9","27.10.b"
"721","10.b","20B9","27.10.b"
"722","10.b","21B9","27.10.b"
"723","10.b","22B9","27.10.b"
"724","10.b","23B9","27.10.b"
"725","10.b","24B9","27.10.b"
"726","12.c","25B9","27.12.c"
"727","12.c","26B9","27.12.c"
"728","12.c","27B9","27.12.c"
"729","12.c","28B9","27.12.c"
"730","12.c","29B9","27.12.c"
"731","12.c","30B9","27.12.c"
"732","12.c","31B9","27.12.c"
"733","12.c","32B9","27.12.c"
"734","12.c","33B9","27.12.c"
"735","12.a.1","34B9","27.12.a.1"
"736","12.a.1","35B9","27.12.a.1"
"737","12.a.1","36B9","27.12.a.1"
"738","12.a.1","37B9","27.12.a.1"
"739","12.a.1","38B9","27.12.a.1"
"740","12.a.1","39B9","27.12.a.1"
"741","12.a.1","40B9","27.12.a.1"
"742","12.a.1","41B9","27.12.a.1"
"743","12.a.1","42B9","27.12.a.1"
"744","12.a.1","43B9","27.12.a.1"
"745","12.a.1","44B9","27.12.a.1"
"746","12.a.1","45B9","27.12.a.1"
"747","12.a.1","46B9","27.12.a.1"
"748","14.b.1","47B9","27.14.b.1"
"749","14.b.1","48B9","27.14.b.1"
"750","14.b.1","49B9","27.14.b.1"
"751","14.b.1","50B9","27.14.b.1"
"752","14.b.1","51B9","27.14.b.1"
"753","14.b.1","52B9","27.14.b.1"
"754","14.b.2","56B9","27.14.b.2"
"755","14.b.2","57B9","27.14.b.2"
"756","14.b.2","58B9","27.14.b.2"
"757","14.b.2","59B9","27.14.b.2"
"758","14.b.2","60B9","27.14.b.2"
"759","14.b.2","61B9","27.14.b.2"
"760","14.b.2","62B9","27.14.b.2"
"761","14.b.2","63B9","27.14.b.2"
"762","14.b.2","64B9","27.14.b.2"
"763","14.b.2","65B9","27.14.b.2"
"764","14.a","92B9","27.14.a"
"765","14.a","93B9","27.14.a"
"766","14.a","95B9","27.14.a"
"767","14.a","96B9","27.14.a"
"768","14.a","97B9","27.14.a"
"769","14.a","98B9","27.14.a"
"770","10.a.2","01C0","27.10.a.2"
"771","10.a.2","02C0","27.10.a.2"
"772","10.a.2","03C0","27.10.a.2"
"773","10.a.2","04C0","27.10.a.2"
"774","10.a.2","05C0","27.10.a.2"
"775","10.a.2","06C0","27.10.a.2"
"776","10.a.2","07C0","27.10.a.2"
"777","10.a.2","08C0","27.10.a.2"
"778","10.a.2","09C0","27.10.a.2"
"779","10.a.2","10C0","27.10.a.2"
"780","10.a.2","11C0","27.10.a.2"
"781","10.a.2","12C0","27.10.a.2"
"782","10.a.2","13C0","27.10.a.2"
"783","10.b","15C0","27.10.b"
"784","10.b","16C0","27.10.b"
"785","10.b","17C0","27.10.b"
"786","10.b","18C0","27.10.b"
"787","10.b","19C0","27.10.b"
"788","10.b","20C0","27.10.b"
"789","10.b","21C0","27.10.b"
"790","10.b","22C0","27.10.b"
"791","10.b","23C0","27.10.b"
"792","10.b","24C0","27.10.b"
"793","12.c","25C0","27.12.c"
"794","12.c","26C0","27.12.c"
"795","12.c","27C0","27.12.c"
"796","12.c","28C0","27.12.c"
"797","12.c","29C0","27.12.c"
"798","12.c","30C0","27.12.c"
"799","12.c","31C0","27.12.c"
"800","12.c","32C0","27.12.c"
"801","12.c","33C0","27.12.c"
"802","12.a.1","34C0","27.12.a.1"
"803","12.a.1","35C0","27.12.a.1"
"804","12.a.1","36C0","27.12.a.1"
"805","12.a.1","37C0","27.12.a.1"
"806","12.a.1","38C0","27.12.a.1"
"807","12.a.1","39C0","27.12.a.1"
"808","12.a.1","40C0","27.12.a.1"
"809","12.a.1","41C0","27.12.a.1"
"810","12.a.1","42C0","27.12.a.1"
"811","12.a.1","43C0","27.12.a.1"
"812","12.a.1","44C0","27.12.a.1"
"813","12.a.1","45C0","27.12.a.1"
"814","12.a.1","46C0","27.12.a.1"
"815","14.b.1","47C0","27.14.b.1"
"816","14.b.1","48C0","27.14.b.1"
"817","14.b.1","49C0","27.14.b.1"
"818","14.b.1","50C0","27.14.b.1"
"819","14.b.1","51C0","27.14.b.1"
"820","14.b.2","54C0","27.14.b.2"
"821","14.b.2","55C0","27.14.b.2"
"822","14.b.2","56C0","27.14.b.2"
"823","14.b.2","57C0","27.14.b.2"
"824","14.b.2","58C0","27.14.b.2"
"825","14.b.2","59C0","27.14.b.2"
"826","14.b.2","60C0","27.14.b.2"
"827","14.b.2","61C0","27.14.b.2"
"828","14.b.2","62C0","27.14.b.2"
"829","14.b.2","63C0","27.14.b.2"
"830","14.b.2","64C0","27.14.b.2"
"831","14.b.2","65C0","27.14.b.2"
"832","14.a","69C0","27.14.a"
"833","14.a","92C0","27.14.a"
"834","14.a","93C0","27.14.a"
"835","14.a","95C0","27.14.a"
"836","14.a","96C0","27.14.a"
"837","14.a","97C0","27.14.a"
"838","14.a","98C0","27.14.a"
"839","10.a.2","01C1","27.10.a.2"
"840","10.a.2","02C1","27.10.a.2"
"841","10.a.2","03C1","27.10.a.2"
"842","10.a.2","04C1","27.10.a.2"
"843","10.a.2","05C1","27.10.a.2"
"844","10.a.2","06C1","27.10.a.2"
"845","10.a.2","07C1","27.10.a.2"
"846","10.a.2","08C1","27.10.a.2"
"847","10.a.2","09C1","27.10.a.2"
"848","10.a.2","10C1","27.10.a.2"
"849","10.a.2","11C1","27.10.a.2"
"850","10.a.2","12C1","27.10.a.2"
"851","10.b","15C1","27.10.b"
"852","10.b","16C1","27.10.b"
"853","10.b","17C1","27.10.b"
"854","10.b","18C1","27.10.b"
"855","10.b","19C1","27.10.b"
"856","10.b","20C1","27.10.b"
"857","10.b","21C1","27.10.b"
"858","10.b","22C1","27.10.b"
"859","10.b","23C1","27.10.b"
"860","10.b","24C1","27.10.b"
"861","12.c","25C1","27.12.c"
"862","12.c","26C1","27.12.c"
"863","12.c","27C1","27.12.c"
"864","12.c","28C1","27.12.c"
"865","12.c","29C1","27.12.c"
"866","12.c","30C1","27.12.c"
"867","12.c","31C1","27.12.c"
"868","12.c","32C1","27.12.c"
"869","12.c","33C1","27.12.c"
"870","12.a.1","34C1","27.12.a.1"
"871","12.a.1","35C1","27.12.a.1"
"872","12.a.1","36C1","27.12.a.1"
"873","12.a.1","37C1","27.12.a.1"
"874","12.a.1","38C1","27.12.a.1"
"875","12.a.1","39C1","27.12.a.1"
"876","12.a.1","40C1","27.12.a.1"
"877","12.a.1","41C1","27.12.a.1"
"878","12.a.1","42C1","27.12.a.1"
"879","12.a.1","43C1","27.12.a.1"
"880","12.a.1","44C1","27.12.a.1"
"881","12.a.1","45C1","27.12.a.1"
"882","12.a.1","46C1","27.12.a.1"
"883","14.b.1","47C1","27.14.b.1"
"884","14.b.1","48C1","27.14.b.1"
"885","14.b.1","49C1","27.14.b.1"
"886","14.b.1","50C1","27.14.b.1"
"887","14.b.2","53C1","27.14.b.2"
"888","14.b.2","54C1","27.14.b.2"
"889","14.b.2","55C1","27.14.b.2"
"890","14.b.2","56C1","27.14.b.2"
"891","14.b.2","57C1","27.14.b.2"
"892","14.b.2","58C1","27.14.b.2"
"893","14.b.2","59C1","27.14.b.2"
"894","14.b.2","60C1","27.14.b.2"
"895","14.b.2","61C1","27.14.b.2"
"896","14.b.2","62C1","27.14.b.2"
"897","14.b.2","63C1","27.14.b.2"
"898","14.b.2","64C1","27.14.b.2"
"899","14.b.2","65C1","27.14.b.2"
"900","14.b.2","66C1","27.14.b.2"
"901","14.a","69C1","27.14.a"
"902","14.a","70C1","27.14.a"
"903","14.a","72C1","27.14.a"
"904","14.a","73C1","27.14.a"
"905","14.a","92C1","27.14.a"
"906","14.a","93C1","27.14.a"
"907","14.a","95C1","27.14.a"
"908","14.a","96C1","27.14.a"
"909","14.a","97C1","27.14.a"
"910","14.a","98C1","27.14.a"
"911","10.a.2","01C2","27.10.a.2"
"912","10.a.2","02C2","27.10.a.2"
"913","10.a.2","03C2","27.10.a.2"
"914","10.a.2","04C2","27.10.a.2"
"915","10.a.2","05C2","27.10.a.2"
"916","10.a.2","06C2","27.10.a.2"
"917","10.a.2","07C2","27.10.a.2"
"918","10.a.2","08C2","27.10.a.2"
"919","10.a.2","09C2","27.10.a.2"
"920","10.a.2","10C2","27.10.a.2"
"921","10.a.2","11C2","27.10.a.2"
"922","10.a.2","12C2","27.10.a.2"
"923","10.a.1","14C2","27.10.a.1"
"924","10.b","15C2","27.10.b"
"925","10.b","16C2","27.10.b"
"926","10.b","17C2","27.10.b"
"927","10.b","18C2","27.10.b"
"928","10.b","19C2","27.10.b"
"929","10.b","20C2","27.10.b"
"930","10.b","21C2","27.10.b"
"931","10.b","22C2","27.10.b"
"932","10.b","23C2","27.10.b"
"933","10.b","24C2","27.10.b"
"934","12.c","25C2","27.12.c"
"935","12.c","26C2","27.12.c"
"936","12.c","27C2","27.12.c"
"937","12.c","28C2","27.12.c"
"938","12.c","29C2","27.12.c"
"939","12.c","30C2","27.12.c"
"940","12.c","31C2","27.12.c"
"941","12.c","32C2","27.12.c"
"942","12.c","33C2","27.12.c"
"943","12.a.1","34C2","27.12.a.1"
"944","12.a.1","35C2","27.12.a.1"
"945","12.a.1","36C2","27.12.a.1"
"946","12.a.1","37C2","27.12.a.1"
"947","12.a.1","38C2","27.12.a.1"
"948","12.a.1","39C2","27.12.a.1"
"949","12.a.1","40C2","27.12.a.1"
"950","12.a.1","41C2","27.12.a.1"
"951","12.a.1","42C2","27.12.a.1"
"952","12.a.1","43C2","27.12.a.1"
"953","12.a.1","44C2","27.12.a.1"
"954","12.a.1","45C2","27.12.a.1"
"955","12.a.1","46C2","27.12.a.1"
"956","14.b.1","47C2","27.14.b.1"
"957","14.b.1","48C2","27.14.b.1"
"958","14.b.1","49C2","27.14.b.1"
"959","14.b.2","52C2","27.14.b.2"
"960","14.b.2","53C2","27.14.b.2"
"961","14.b.2","54C2","27.14.b.2"
"962","14.b.2","55C2","27.14.b.2"
"963","14.b.2","56C2","27.14.b.2"
"964","14.b.2","57C2","27.14.b.2"
"965","14.b.2","58C2","27.14.b.2"
"966","14.b.2","59C2","27.14.b.2"
"967","14.b.2","60C2","27.14.b.2"
"968","14.b.2","61C2","27.14.b.2"
"969","14.b.2","62C2","27.14.b.2"
"970","14.b.2","63C2","27.14.b.2"
"971","14.b.2","64C2","27.14.b.2"
"972","14.b.2","65C2","27.14.b.2"
"973","14.b.2","66C2","27.14.b.2"
"974","14.a","68C2","27.14.a"
"975","14.a","69C2","27.14.a"
"976","14.a","70C2","27.14.a"
"977","14.a","71C2","27.14.a"
"978","14.a","72C2","27.14.a"
"979","14.a","74C2","27.14.a"
"980","14.a","75C2","27.14.a"
"981","14.a","76C2","27.14.a"
"982","14.a","93C2","27.14.a"
"983","14.a","95C2","27.14.a"
"984","14.a","96C2","27.14.a"
"985","14.a","97C2","27.14.a"
"986","14.a","98C2","27.14.a"
"987","10.a.2","01C3","27.10.a.2"
"988","10.a.2","02C3","27.10.a.2"
"989","10.a.2","03C3","27.10.a.2"
"990","10.a.2","04C3","27.10.a.2"
"991","10.a.2","05C3","27.10.a.2"
"992","10.a.2","06C3","27.10.a.2"
"993","10.a.2","07C3","27.10.a.2"
"994","10.a.2","08C3","27.10.a.2"
"995","10.a.2","09C3","27.10.a.2"
"996","10.a.2","10C3","27.10.a.2"
"997","10.a.2","11C3","27.10.a.2"
"998","10.a.2","12C3","27.10.a.2"
"999","10.a.1","14C3","27.10.a.1"
"1000","10.b","15C3","27.10.b"
"1001","10.b","16C3","27.10.b"
"1002","10.b","17C3","27.10.b"
"1003","10.b","18C3","27.10.b"
"1004","10.b","19C3","27.10.b"
"1005","10.b","20C3","27.10.b"
"1006","10.b","21C3","27.10.b"
"1007","10.b","22C3","27.10.b"
"1008","10.b","23C3","27.10.b"
"1009","10.b","24C3","27.10.b"
"1010","12.c","25C3","27.12.c"
"1011","12.c","26C3","27.12.c"
"1012","12.c","27C3","27.12.c"
"1013","12.c","28C3","27.12.c"
"1014","12.c","29C3","27.12.c"
"1015","12.c","30C3","27.12.c"
"1016","12.c","31C3","27.12.c"
"1017","12.c","32C3","27.12.c"
"1018","12.c","33C3","27.12.c"
"1019","12.a.1","34C3","27.12.a.1"
"1020","12.a.1","35C3","27.12.a.1"
"1021","12.a.1","36C3","27.12.a.1"
"1022","12.a.1","37C3","27.12.a.1"
"1023","12.a.1","38C3","27.12.a.1"
"1024","12.a.1","39C3","27.12.a.1"
"1025","12.a.1","40C3","27.12.a.1"
"1026","12.a.1","41C3","27.12.a.1"
"1027","12.a.1","42C3","27.12.a.1"
"1028","12.a.1","43C3","27.12.a.1"
"1029","12.a.1","44C3","27.12.a.1"
"1030","12.a.1","45C3","27.12.a.1"
"1031","12.a.1","46C3","27.12.a.1"
"1032","12.a.1","47C3","27.12.a.1"
"1033","12.a.1","48C3","27.12.a.1"
"1034","12.a.1","49C3","27.12.a.1"
"1035","12.a.4","51C3","27.12.a.4"
"1036","12.a.4","52C3","27.12.a.4"
"1037","5.a.1","53C3","27.5.a.1"
"1038","5.a.1","54C3","27.5.a.1"
"1039","5.a.2","55C3","27.5.a.2"
"1040","5.a.2","56C3","27.5.a.2"
"1041","5.a.2","57C3","27.5.a.2"
"1042","5.a.2","58C3","27.5.a.2"
"1043","5.a.2","59C3","27.5.a.2"
"1044","5.a.2","60C3","27.5.a.2"
"1045","5.a.2","61C3","27.5.a.2"
"1046","5.a.2","62C3","27.5.a.2"
"1047","5.a.2","63C3","27.5.a.2"
"1048","5.a.2","64C3","27.5.a.2"
"1049","14.a","65C3","27.14.a"
"1050","14.a","66C3","27.14.a"
"1051","14.a","69C3","27.14.a"
"1052","14.a","70C3","27.14.a"
"1053","14.a","71C3","27.14.a"
"1054","14.a","72C3","27.14.a"
"1055","14.a","73C3","27.14.a"
"1056","14.a","74C3","27.14.a"
"1057","14.a","75C3","27.14.a"
"1058","14.a","91C3","27.14.a"
"1059","14.a","92C3","27.14.a"
"1060","14.a","93C3","27.14.a"
"1061","14.a","95C3","27.14.a"
"1062","14.a","96C3","27.14.a"
"1063","14.a","97C3","27.14.a"
"1064","14.a","98C3","27.14.a"
"1065","10.a.2","01C4","27.10.a.2"
"1066","10.a.2","02C4","27.10.a.2"
"1067","10.a.2","03C4","27.10.a.2"
"1068","10.a.2","04C4","27.10.a.2"
"1069","10.a.2","05C4","27.10.a.2"
"1070","10.a.2","06C4","27.10.a.2"
"1071","10.a.2","07C4","27.10.a.2"
"1072","10.a.2","08C4","27.10.a.2"
"1073","10.a.2","09C4","27.10.a.2"
"1074","10.a.2","10C4","27.10.a.2"
"1075","10.a.2","11C4","27.10.a.2"
"1076","10.a.1","14C4","27.10.a.1"
"1077","10.b","15C4","27.10.b"
"1078","10.b","16C4","27.10.b"
"1079","10.b","17C4","27.10.b"
"1080","10.b","18C4","27.10.b"
"1081","10.b","19C4","27.10.b"
"1082","10.b","20C4","27.10.b"
"1083","10.b","21C4","27.10.b"
"1084","10.b","22C4","27.10.b"
"1085","10.b","23C4","27.10.b"
"1086","10.b","24C4","27.10.b"
"1087","12.c","25C4","27.12.c"
"1088","12.c","26C4","27.12.c"
"1089","12.c","27C4","27.12.c"
"1090","12.c","28C4","27.12.c"
"1091","12.c","29C4","27.12.c"
"1092","12.c","30C4","27.12.c"
"1093","12.c","31C4","27.12.c"
"1094","12.c","32C4","27.12.c"
"1095","12.c","33C4","27.12.c"
"1096","12.a.1","34C4","27.12.a.1"
"1097","12.a.1","35C4","27.12.a.1"
"1098","12.a.1","36C4","27.12.a.1"
"1099","12.a.1","37C4","27.12.a.1"
"1100","12.a.1","38C4","27.12.a.1"
"1101","12.a.1","39C4","27.12.a.1"
"1102","12.a.1","40C4","27.12.a.1"
"1103","12.a.1","41C4","27.12.a.1"
"1104","12.a.1","42C4","27.12.a.1"
"1105","12.a.1","43C4","27.12.a.1"
"1106","12.a.1","44C4","27.12.a.1"
"1107","12.a.1","45C4","27.12.a.1"
"1108","12.a.1","46C4","27.12.a.1"
"1109","12.a.1","47C4","27.12.a.1"
"1110","12.a.1","48C4","27.12.a.1"
"1111","12.a.4","51C4","27.12.a.4"
"1112","12.a.4","52C4","27.12.a.4"
"1113","5.a.1","53C4","27.5.a.1"
"1114","5.a.1","54C4","27.5.a.1"
"1115","5.a.2","55C4","27.5.a.2"
"1116","5.a.2","56C4","27.5.a.2"
"1117","5.a.2","57C4","27.5.a.2"
"1118","5.a.2","58C4","27.5.a.2"
"1119","5.a.2","59C4","27.5.a.2"
"1120","5.a.2","60C4","27.5.a.2"
"1121","5.a.2","61C4","27.5.a.2"
"1122","5.a.2","62C4","27.5.a.2"
"1123","5.a.2","63C4","27.5.a.2"
"1124","5.a.2","64C4","27.5.a.2"
"1125","14.a","65C4","27.14.a"
"1126","14.a","66C4","27.14.a"
"1127","14.a","67C4","27.14.a"
"1128","14.a","69C4","27.14.a"
"1129","14.a","70C4","27.14.a"
"1130","14.a","71C4","27.14.a"
"1131","14.a","72C4","27.14.a"
"1132","14.a","73C4","27.14.a"
"1133","14.a","74C4","27.14.a"
"1134","14.a","75C4","27.14.a"
"1135","14.a","76C4","27.14.a"
"1136","14.a","91C4","27.14.a"
"1137","14.a","92C4","27.14.a"
"1138","14.a","93C4","27.14.a"
"1139","14.a","94C4","27.14.a"
"1140","14.a","95C4","27.14.a"
"1141","14.a","96C4","27.14.a"
"1142","14.a","97C4","27.14.a"
"1143","14.a","98C4","27.14.a"
"1144","10.a.2","01C5","27.10.a.2"
"1145","10.a.2","02C5","27.10.a.2"
"1146","10.a.2","03C5","27.10.a.2"
"1147","10.a.2","04C5","27.10.a.2"
"1148","10.a.2","05C5","27.10.a.2"
"1149","10.a.2","06C5","27.10.a.2"
"1150","10.a.2","07C5","27.10.a.2"
"1151","10.a.2","08C5","27.10.a.2"
"1152","10.a.2","09C5","27.10.a.2"
"1153","10.a.2","10C5","27.10.a.2"
"1154","10.a.1","13C5","27.10.a.1"
"1155","10.a.1","14C5","27.10.a.1"
"1156","10.b","15C5","27.10.b"
"1157","10.b","16C5","27.10.b"
"1158","10.b","17C5","27.10.b"
"1159","10.b","18C5","27.10.b"
"1160","10.b","19C5","27.10.b"
"1161","10.b","20C5","27.10.b"
"1162","10.b","21C5","27.10.b"
"1163","10.b","22C5","27.10.b"
"1164","10.b","23C5","27.10.b"
"1165","10.b","24C5","27.10.b"
"1166","12.c","25C5","27.12.c"
"1167","12.c","26C5","27.12.c"
"1168","12.c","27C5","27.12.c"
"1169","12.c","28C5","27.12.c"
"1170","12.c","29C5","27.12.c"
"1171","12.c","30C5","27.12.c"
"1172","12.c","31C5","27.12.c"
"1173","12.c","32C5","27.12.c"
"1174","12.c","33C5","27.12.c"
"1175","12.a.1","34C5","27.12.a.1"
"1176","12.a.1","35C5","27.12.a.1"
"1177","12.a.1","36C5","27.12.a.1"
"1178","12.a.1","37C5","27.12.a.1"
"1179","12.a.1","38C5","27.12.a.1"
"1180","12.a.1","39C5","27.12.a.1"
"1181","12.a.1","40C5","27.12.a.1"
"1182","12.a.1","41C5","27.12.a.1"
"1183","12.a.1","42C5","27.12.a.1"
"1184","12.a.1","43C5","27.12.a.1"
"1185","12.a.1","44C5","27.12.a.1"
"1186","12.a.1","45C5","27.12.a.1"
"1187","12.a.1","46C5","27.12.a.1"
"1188","12.a.1","47C5","27.12.a.1"
"1189","12.a.1","48C5","27.12.a.1"
"1190","12.a.4","50C5","27.12.a.4"
"1191","12.a.4","51C5","27.12.a.4"
"1192","12.a.4","52C5","27.12.a.4"
"1193","5.a.1","53C5","27.5.a.1"
"1194","5.a.1","54C5","27.5.a.1"
"1195","5.a.2","55C5","27.5.a.2"
"1196","5.a.2","56C5","27.5.a.2"
"1197","5.a.2","57C5","27.5.a.2"
"1198","5.a.2","58C5","27.5.a.2"
"1199","5.a.2","59C5","27.5.a.2"
"1200","5.a.2","60C5","27.5.a.2"
"1201","5.a.2","61C5","27.5.a.2"
"1202","5.a.2","62C5","27.5.a.2"
"1203","5.a.2","63C5","27.5.a.2"
"1204","5.a.2","64C5","27.5.a.2"
"1205","14.a","65C5","27.14.a"
"1206","14.a","66C5","27.14.a"
"1207","14.a","67C5","27.14.a"
"1208","14.a","68C5","27.14.a"
"1209","14.a","69C5","27.14.a"
"1210","14.a","70C5","27.14.a"
"1211","14.a","71C5","27.14.a"
"1212","14.a","73C5","27.14.a"
"1213","14.a","74C5","27.14.a"
"1214","14.a","75C5","27.14.a"
"1215","14.a","76C5","27.14.a"
"1216","14.a","92C5","27.14.a"
"1217","14.a","93C5","27.14.a"
"1218","14.a","94C5","27.14.a"
"1219","14.a","95C5","27.14.a"
"1220","14.a","96C5","27.14.a"
"1221","14.a","97C5","27.14.a"
"1222","14.a","98C5","27.14.a"
"1223","10.a.2","01C6","27.10.a.2"
"1224","10.a.2","02C6","27.10.a.2"
"1225","10.a.2","03C6","27.10.a.2"
"1226","10.a.2","04C6","27.10.a.2"
"1227","10.a.2","05C6","27.10.a.2"
"1228","10.a.2","06C6","27.10.a.2"
"1229","10.a.2","07C6","27.10.a.2"
"1230","10.a.2","08C6","27.10.a.2"
"1231","10.a.2","09C6","27.10.a.2"
"1232","10.a.1","12C6","27.10.a.1"
"1233","10.a.1","13C6","27.10.a.1"
"1234","10.a.1","14C6","27.10.a.1"
"1235","10.b","15C6","27.10.b"
"1236","10.b","16C6","27.10.b"
"1237","10.b","17C6","27.10.b"
"1238","10.b","18C6","27.10.b"
"1239","10.b","19C6","27.10.b"
"1240","10.b","20C6","27.10.b"
"1241","10.b","21C6","27.10.b"
"1242","10.b","22C6","27.10.b"
"1243","10.b","23C6","27.10.b"
"1244","10.b","24C6","27.10.b"
"1245","12.c","25C6","27.12.c"
"1246","12.c","26C6","27.12.c"
"1247","12.c","27C6","27.12.c"
"1248","12.c","28C6","27.12.c"
"1249","12.c","29C6","27.12.c"
"1250","12.c","30C6","27.12.c"
"1251","12.c","31C6","27.12.c"
"1252","12.c","32C6","27.12.c"
"1253","12.c","33C6","27.12.c"
"1254","12.a.1","34C6","27.12.a.1"
"1255","12.a.1","35C6","27.12.a.1"
"1256","12.a.1","36C6","27.12.a.1"
"1257","12.a.1","37C6","27.12.a.1"
"1258","12.a.4","50C6","27.12.a.4"
"1259","12.a.4","51C6","27.12.a.4"
"1260","12.a.4","52C6","27.12.a.4"
"1261","5.a.2","53C6","27.5.a.2"
"1262","5.a.2","54C6","27.5.a.2"
"1263","5.a.2","55C6","27.5.a.2"
"1264","5.a.2","56C6","27.5.a.2"
"1265","5.a.2","57C6","27.5.a.2"
"1266","5.a.2","58C6","27.5.a.2"
"1267","5.a.2","59C6","27.5.a.2"
"1268","5.a.2","60C6","27.5.a.2"
"1269","5.a.2","61C6","27.5.a.2"
"1270","5.a.2","62C6","27.5.a.2"
"1271","5.a.2","63C6","27.5.a.2"
"1272","5.a.2","64C6","27.5.a.2"
"1273","14.a","65C6","27.14.a"
"1274","14.a","66C6","27.14.a"
"1275","14.a","67C6","27.14.a"
"1276","14.a","68C6","27.14.a"
"1277","14.a","69C6","27.14.a"
"1278","14.a","70C6","27.14.a"
"1279","14.a","72C6","27.14.a"
"1280","14.a","73C6","27.14.a"
"1281","14.a","74C6","27.14.a"
"1282","14.a","75C6","27.14.a"
"1283","14.a","76C6","27.14.a"
"1284","14.a","90C6","27.14.a"
"1285","14.a","91C6","27.14.a"
"1286","14.a","92C6","27.14.a"
"1287","14.a","93C6","27.14.a"
"1288","14.a","94C6","27.14.a"
"1289","14.a","95C6","27.14.a"
"1290","14.a","96C6","27.14.a"
"1291","14.a","97C6","27.14.a"
"1292","14.a","98C6","27.14.a"
"1293","10.a.2","01C7","27.10.a.2"
"1294","10.a.2","02C7","27.10.a.2"
"1295","10.a.2","03C7","27.10.a.2"
"1296","10.a.2","04C7","27.10.a.2"
"1297","10.a.2","05C7","27.10.a.2"
"1298","10.a.2","06C7","27.10.a.2"
"1299","10.a.2","07C7","27.10.a.2"
"1300","10.a.2","08C7","27.10.a.2"
"1301","10.a.1","11C7","27.10.a.1"
"1302","10.a.1","12C7","27.10.a.1"
"1303","10.a.1","13C7","27.10.a.1"
"1304","10.a.1","14C7","27.10.a.1"
"1305","10.b","15C7","27.10.b"
"1306","10.b","16C7","27.10.b"
"1307","10.b","17C7","27.10.b"
"1308","10.b","18C7","27.10.b"
"1309","10.b","19C7","27.10.b"
"1310","10.b","20C7","27.10.b"
"1311","10.b","21C7","27.10.b"
"1312","10.b","22C7","27.10.b"
"1313","10.b","23C7","27.10.b"
"1314","10.b","24C7","27.10.b"
"1315","12.c","25C7","27.12.c"
"1316","12.c","26C7","27.12.c"
"1317","12.c","27C7","27.12.c"
"1318","12.c","28C7","27.12.c"
"1319","12.c","29C7","27.12.c"
"1320","12.c","30C7","27.12.c"
"1321","12.c","31C7","27.12.c"
"1322","12.c","32C7","27.12.c"
"1323","12.c","33C7","27.12.c"
"1324","12.a.1","34C7","27.12.a.1"
"1325","12.a.1","35C7","27.12.a.1"
"1326","12.a.1","36C7","27.12.a.1"
"1327","12.a.1","37C7","27.12.a.1"
"1328","12.b","38C7","27.12.b"
"1329","12.b","39C7","27.12.b"
"1330","12.b","40C7","27.12.b"
"1331","12.b","41C7","27.12.b"
"1332","12.b","42C7","27.12.b"
"1333","12.b","43C7","27.12.b"
"1334","12.b","44C7","27.12.b"
"1335","12.b","45C7","27.12.b"
"1336","12.b","46C7","27.12.b"
"1337","12.b","47C7","27.12.b"
"1338","12.b","48C7","27.12.b"
"1339","12.a.4","50C7","27.12.a.4"
"1340","12.a.4","51C7","27.12.a.4"
"1341","12.a.4","52C7","27.12.a.4"
"1342","5.a.2","53C7","27.5.a.2"
"1343","5.a.2","54C7","27.5.a.2"
"1344","5.a.2","55C7","27.5.a.2"
"1345","5.a.2","56C7","27.5.a.2"
"1346","5.a.2","57C7","27.5.a.2"
"1347","5.a.2","58C7","27.5.a.2"
"1348","5.a.2","59C7","27.5.a.2"
"1349","5.a.2","60C7","27.5.a.2"
"1350","5.a.2","61C7","27.5.a.2"
"1351","5.a.2","62C7","27.5.a.2"
"1352","5.a.2","63C7","27.5.a.2"
"1353","5.a.2","64C7","27.5.a.2"
